team,elo,form3
Holstein Kiel,1534.405,6.5
Huddersfield,1500.13,0.5
Huesca,1612.42,4.5
Hull,1586.38,2.5
Ingolstadt,1598.3,2.5
Inter,1958.82,6.5
Ionikos,1309.81,9.0
Ipswich,1605.94,1.0
Iraklis,1319.3,9.0
Juventus,1802.87,5.0
Kallonis,1250.615,1.0
Kerkyra,1275.495,0.0
Kilmarnock,1332.35,7.5
Kortrijk,1373.2,6.0
La Coruna,1599.125,1.5
Lamia,1183.755,1.5
Larisa,1247.67,4.0
Las Palmas,1583.07,0.0
Lazio,1784.6,5.0
Le Havre,1529.21,4.0
Lecce,1563.71,3.0
Leeds,1666.53,1.0
Leganes,1585.0,5.0
Leicester,1611.09,5.5
Lens,1660.5549999999998,5.0
Levadeiakos,1310.325,6.5
Levante,1634.99,5.0
Leverkusen,1861.5500000000002,4.5
Lierse,1298.0149999999999,1.5
Lille,1779.56,5.5
Liverpool,2008.67,2.5
Livingston,1188.7,4.5
Lokeren,1350.475,0.0
Lorient,1551.19,0.0
Luton,1578.385,1.0
Lyon,1743.255,3.0
M'gladbach,1643.81,1.0
MGladbach,1656.23,4.0
Mainz,1698.655,3.0
Malaga,1594.71,1.5
Mallorca,1652.13,3.0
Man City,1945.1,7.0
Man United,1797.14,0.5
Maritimo,1396.97,2.5
Marseille,1737.5,7.0
Mechelen,1486.64,5.0
Metz,1549.5500000000002,1.5
Middlesbrough,1565.685,2.5
Milan,1799.16,7.5
Monaco,1766.18,6.0
Montpellier,1493.3600000000001,1.0
Monza,1539.23,3.0
Moreirense,1449.995,1.5
Motherwell,1301.91,6.0
Mouscron,1365.18,2.5
NAC Breda,1365.365,0.5
Nacional,1416.505,1.5
Nancy,1523.075,0.5
Nantes,1575.0149999999999,2.0
Napoli,1845.97,6.0
Newcastle,1882.33,5.5
Nice,1700.65,7.5
Nijmegen,1489.87,5.5
Niki Volos,1256.36,0.0
Nimes,1510.47,4.0
Norwich,1579.95,0.5
Nott'm Forest,1799.76,3.5
Nottm Forest,1721.72,6.0
Nurnberg,1510.9299999999998,1.0
OFI,1276.54,0.0
Olympiakos,1658.27,7.5
Oostende,1359.81,0.0
Osasuna,1676.5,5.5
Oud-Heverlee Leuven,1449.83,0.5
PAOK,1544.4,4.5
PSV Eindhoven,1786.98,9.0
Pacos Ferreira,1373.01,3.0
Paderborn,1510.42,0.5
Palermo,1489.54,5.5
Panathinaikos,1532.28,6.0
Panetolikos,1282.51,3.0
Panionios,1312.685,2.0
Panserraikos,1250.325,4.0
Panthrakikos,1264.01,0.0
Paris SG,1948.06,2.0
Parma,1587.81,1.0
Partick,1134.54,3.5
Penafiel,1342.28,2.5
Pescara,1421.32,1.5
Platanias,1227.7649999999999,0.0
Portimonense,1358.93,1.0
Porto,1671.7,6.0
QPR,1546.59,2.0
RB Leipzig,1723.88,2.0
Rangers,1586.69,6.0
Real Madrid,1931.44,6.0
Reims,1595.435,2.5
Rennes,1660.055,3.0
Rio Ave,1447.855,4.0
Roda,1310.56,4.0
Roma,1807.03,6.0
Ross County,1250.8400000000001,0.5
Salernitana,1527.91,1.0
Sampdoria,1521.71,1.5
Santa Clara,1470.315,6.0
Sassuolo,1601.11,3.0
Schalke 04,1589.76,5.0
Seraing,1299.41,0.0
Setubal,1366.18,0.5
Sevilla,1648.82,3.5
Sheffield United,1533.8049999999998,0.0
Sociedad,1666.2,2.0
Southampton,1557.66,1.0
Sp Braga,1657.1399999999999,3.5
Sp Gijon,1617.11,5.0
Sp Lisbon,1783.4050000000002,8.0
Spal,1460.75,1.0
Sparta Rotterdam,1495.28,4.0
Spezia,1555.09,4.0
St Etienne,1526.025,3.0
St Johnstone,1237.13,3.0
St Mirren,1349.4050000000002,7.0
St Pauli,1593.3449999999998,2.0
St Truiden,1441.7,4.5
St. Gilloise,1716.52,8.0
Standard,1433.41,2.0
Stoke,1631.15,2.5
Strasbourg,1712.4299999999998,6.5
Stuttgart,1701.195,5.0
Sunderland,1557.775,3.0
Swansea,1648.68,0.5
Tondela,1385.44,2.0
Torino,1700.02,1.0
Tottenham,1784.55,1.0
Toulouse,1636.2150000000001,4.5
Troyes,1450.9099999999999,1.0
Twente,1578.505,6.0
Udinese,1636.57,3.5
Uniao Madeira,1368.54,3.0
Union Berlin,1617.15,2.5
Utrecht,1594.82,5.0
VVV Venlo,1306.3600000000001,1.0
Valencia,1685.01,4.5
Valladolid,1482.18,0.0
Vallecano,1651.11,7.0
Venezia,1577.94,4.0
Veria,1248.1,4.5
Verona,1590.47,1.5
Villarreal,1769.85,9.0
Vitesse,1351.2,4.5
Vizela,1366.38,2.0
Volendam,1294.575,0.0
Waalwijk,1364.085,3.0
Waregem,1355.45,2.0
Watford,1598.12,1.0
Werder Bremen,1666.045,4.0
West Brom,1633.59,0.5
West Ham,1747.89,4.0
Westerlo,1459.62,5.0
Willem II,1326.255,1.0
Wolfsburg,1641.435,1.0
Wolves,1739.45,1.5
Xanthi,1330.27,2.5
Zwolle,1445.695,5.5
